"","x"
"1","2607584830"
"2","2607584831"
"3","2607584832"
"4","2607584833"
"5","2607584834"
"6","2607584835"
"7","2607584837"
"8","2607585063"
"9","2607585065"
"10","2607585066"
"11","2607585263"
"12","2607585266"
"13","2607585312"
"14","2607585342"
"15","2607585479"
"16","2607585480"
"17","2607585482"
"18","2607585484"
"19","2607585485"
"20","2607585486"
"21","2607585607"
"22","2607586142"
"23","2607586352"
"24","2607586557"
"25","2607586558"
"26","2607586560"
"27","2607586638"
"28","2607586652"
"29","2607586665"
"30","2607586920"
"31","2607586991"
"32","2607587218"
"33","2607587284"
"34","2607587639"
"35","2607587770"
"36","2607587798"
"37","2607587854"
"38","2607587855"
"39","2607587860"
"40","2607587862"
"41","2607588122"
"42","2607588548"
"43","2607588643"
"44","2607588936"
"45","2607589175"
"46","2607589541"
"47","2607589542"
"48","2607589823"
"49","2607589841"
"50","2607589854"
"51","K00524"
"52","K00549"
"53","K00856"
"54","K00986"
"55","K01599"
"56","K01687"
"57","K01783"
"58","K01874"
"59","K02092"
"60","K02093"
"61","K02096"
"62","K02238"
"63","K02284"
"64","K02471"
"65","K02492"
"66","K02552"
"67","K02699"
"68","K02720"
"69","K02871"
"70","K02874"
"71","K02876"
"72","K02878"
"73","K02879"
"74","K02881"
"75","K02886"
"76","K02887"
"77","K02890"
"78","K02892"
"79","K02895"
"80","K02897"
"81","K02904"
"82","K02906"
"83","K02926"
"84","K02931"
"85","K02933"
"86","K02946"
"87","K02952"
"88","K02956"
"89","K02961"
"90","K02965"
"91","K02982"
"92","K02988"
"93","K02992"
"94","K02994"
"95","K03076"
"96","K03795"
"97","K05369"
"98","K05377"
"99","K06137"
"100","K08906"
"101","K09763"
"102","K10960"
"103","K11206"
"104","K17892"
"105","K18676"
"106","K21900"
"107","K22303"
