gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607584602,K07494,K07494,GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676,nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding
2607584608,K02338,K02338,GO:0006271;GO:0034645;GO:0071897;GO:0003677;GO:0003887;GO:0008408;GO:0009360;GO:0006139;GO:0006259;GO:0006260;GO:0006261;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901362;GO:1901576;GO:0006271;GO:0034645;GO:0071897;GO:0003677;GO:0003887;GO:0008408;GO:0009360;GO:0006139;GO:0006259;GO:0006260;GO:0006261;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901362;GO:1901576,DNA strand elongation involved in DNA replication;cellular macromolecule biosynthetic process;DNA biosynthetic process;DNA binding;DNA-directed DNA polymerase activity;3'-5' exonuclease activity;DNA polymerase III complex;nucleobase-containing compound metabolic process;DNA metabolic process;DNA replication;DNA-templated DNA replication;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;DNA strand elongation involved in DNA replication;cellular macromolecule biosynthetic process;DNA biosynthetic process;DNA binding;DNA-directed DNA polymerase activity;3'-5' exonuclease activity;DNA polymerase III complex;nucleobase-containing compound metabolic process;DNA metabolic process;DNA replication;DNA-templated DNA replication;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process
2607584615,K01551,K01551,GO:0005524;GO:0016887;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0140657;GO:0005524;GO:0016887;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0140657,"ATP binding;ATP hydrolysis activity;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;ATP binding;ATP hydrolysis activity;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity"
2607584619,K09942,K09942,GO:0006353,DNA-templated transcription termination
2607584620,K01687,K01687,GO:0009097;GO:0009099;GO:0000287;GO:0004160;GO:0051537;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009058;GO:0009081;GO:0009082;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016829;GO:0016835;GO:0016836,"isoleucine biosynthetic process;valine biosynthetic process;magnesium ion binding;dihydroxy-acid dehydratase activity;2 iron, 2 sulfur cluster binding;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;branched-chain amino acid metabolic process;branched-chain amino acid biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;lyase activity;carbon-oxygen lyase activity;hydro-lyase activity"
2607584621,K07499,K07499,GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676;GO:0003676,nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding;nucleic acid binding
2607584628,K03168,K03168,GO:0006265;GO:0003677;GO:0003917;GO:0003916,"DNA topological change;DNA binding;DNA topoisomerase type I (single strand cut, ATP-independent) activity;DNA topoisomerase activity"
2607584642,K00620,K00620,GO:0006526;GO:0004358;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0008080;GO:0016407;GO:0016410;GO:0016740;GO:0016746;GO:0016747,"arginine biosynthetic process;glutamate N-acetyltransferase activity;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;N-acetyltransferase activity;acetyltransferase activity;N-acyltransferase activity;transferase activity;acyltransferase activity;acyltransferase activity, transferring groups other than amino-acyl groups"
2607584643,K16149,K16149,GO:0030979;GO:0003844;GO:0005576;GO:0005975;GO:0003824;GO:0110165,"alpha-glucan biosynthetic process;1,4-alpha-glucan branching enzyme activity;extracellular region;carbohydrate metabolic process;catalytic activity;cellular anatomical entity"
2607584666,K01255,K01255,GO:0006508;GO:0030145;GO:0070006;GO:0005737;GO:0019538;GO:0003824;GO:0008233;GO:0016787;GO:0046872;GO:0140096;GO:0005622;GO:0110165,"proteolysis;manganese ion binding;metalloaminopeptidase activity;cytoplasm;protein metabolic process;catalytic activity;peptidase activity;hydrolase activity;metal ion binding;catalytic activity, acting on a protein;intracellular anatomical structure;cellular anatomical entity"
2607584668,K00031,K00031,GO:0006099;GO:0000287;GO:0004450;GO:0051287;GO:0016616,"tricarboxylic acid cycle;magnesium ion binding;isocitrate dehydrogenase (NADP+) activityD binding;oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
2607584678,K10026,K10026,GO:0003824;GO:0051536,catalytic activity;iron-sulfur cluster binding
2607584679,K07029,K07029,GO:0008654;GO:0016310;GO:0019242;GO:0005524;GO:0008929;GO:0016301;GO:0005829;GO:0008152;GO:0009058;GO:0009987;GO:0042180;GO:0044237;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901576;GO:0003824;GO:0016829;GO:0016835;GO:0005622;GO:0005737;GO:0110165;GO:0008654;GO:0016310;GO:0019242;GO:0005524;GO:0008929;GO:0016301;GO:0005829;GO:0008152;GO:0009058;GO:0009987;GO:0042180;GO:0044237;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901576;GO:0003824;GO:0016829;GO:0016835;GO:0005622;GO:0005737;GO:0110165,phospholipid biosynthetic process;phosphorylation;methylglyoxal biosynthetic process;ATP binding;methylglyoxal synthase activity;kinase activity;cytosol;metabolic process;biosynthetic process;cellular process;cellular ketone metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;catalytic activity;lyase activity;carbon-oxygen lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity;phospholipid biosynthetic process;phosphorylation;methylglyoxal biosynthetic process;ATP binding;methylglyoxal synthase activity;kinase activity;cytosol;metabolic process;biosynthetic process;cellular process;cellular ketone metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;catalytic activity;lyase activity;carbon-oxygen lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
