gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641943188,2641943188,MCL2928962.1,GO:0016491,oxidoreductase activity
2641943188,2641943188,MCL2928962.1,GO:0016491,oxidoreductase activity
2641943192,2641943192,MBS9772931.1,GO:0006139;GO:0006351;GO:0006355;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009889;GO:0009987;GO:0010467;GO:0010468;GO:0010556;GO:0016070;GO:0018130;GO:0019219;GO:0019222;GO:0019438;GO:0031323;GO:0031326;GO:0032774;GO:0034641;GO:0034645;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0050789;GO:0050794;GO:0051171;GO:0051252;GO:0060255;GO:0065007;GO:0071704;GO:0080090;GO:0090304;GO:0097659;GO:1901360;GO:1901362;GO:1901576;GO:1903506;GO:2000112;GO:2001141;GO:0003700;GO:0005622;GO:0005737;GO:0005829;GO:0110165,nucleobase-containing compound metabolic process;DNA-templated transcription;regulation of DNA-templated transcription;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;regulation of biosynthetic process;cellular process;gene expression;regulation of gene expression;regulation of macromolecule biosynthetic process;RNA metabolic process;heterocycle biosynthetic process;regulation of nucleobase-containing compound metabolic process;regulation of metabolic process;aromatic compound biosynthetic process;regulation of cellular metabolic process;regulation of cellular biosynthetic process;RNA biosynthetic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;regulation of biological process;regulation of cellular process;regulation of nitrogen compound metabolic process;regulation of RNA metabolic process;regulation of macromolecule metabolic process;biological regulation;organic substance metabolic process;regulation of primary metabolic process;nucleic acid metabolic process;nucleic acid-templated transcription;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;regulation of nucleic acid-templated transcription;regulation of cellular macromolecule biosynthetic process;regulation of RNA biosynthetic process;DNA-binding transcription factor activity;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943192,2641943192,MBS9772931.1,GO:0006139;GO:0006351;GO:0006355;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009889;GO:0009987;GO:0010467;GO:0010468;GO:0010556;GO:0016070;GO:0018130;GO:0019219;GO:0019222;GO:0019438;GO:0031323;GO:0031326;GO:0032774;GO:0034641;GO:0034645;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0050789;GO:0050794;GO:0051171;GO:0051252;GO:0060255;GO:0065007;GO:0071704;GO:0080090;GO:0090304;GO:0097659;GO:1901360;GO:1901362;GO:1901576;GO:1903506;GO:2000112;GO:2001141;GO:0003700;GO:0005622;GO:0005737;GO:0005829;GO:0110165,nucleobase-containing compound metabolic process;DNA-templated transcription;regulation of DNA-templated transcription;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;regulation of biosynthetic process;cellular process;gene expression;regulation of gene expression;regulation of macromolecule biosynthetic process;RNA metabolic process;heterocycle biosynthetic process;regulation of nucleobase-containing compound metabolic process;regulation of metabolic process;aromatic compound biosynthetic process;regulation of cellular metabolic process;regulation of cellular biosynthetic process;RNA biosynthetic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;regulation of biological process;regulation of cellular process;regulation of nitrogen compound metabolic process;regulation of RNA metabolic process;regulation of macromolecule metabolic process;biological regulation;organic substance metabolic process;regulation of primary metabolic process;nucleic acid metabolic process;nucleic acid-templated transcription;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;regulation of nucleic acid-templated transcription;regulation of cellular macromolecule biosynthetic process;regulation of RNA biosynthetic process;DNA-binding transcription factor activity;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943195,2641943195,MBS9772928.1,GO:0043886;GO:0031469;GO:0031470,structural constituent of carboxysome shell;bacterial microcompartment;carboxysome
2641943195,2641943195,MBS9772928.1,GO:0043886;GO:0031469;GO:0031470,structural constituent of carboxysome shell;bacterial microcompartment;carboxysome
2641943196,2641943196,MBS9772927.1,GO:0043886;GO:0031469;GO:0031470,structural constituent of carboxysome shell;bacterial microcompartment;carboxysome
2641943196,2641943196,MBS9772927.1,GO:0043886;GO:0031469;GO:0031470,structural constituent of carboxysome shell;bacterial microcompartment;carboxysome
2641943201,2641943201,MBS9772924.1,GO:0000160;GO:0006355;GO:0000976;GO:0001067;GO:0001216;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0060089;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0032993;GO:0110165,phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;transcription regulatory region nucleic acid binding;DNA-binding transcription activator activity;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;molecular transducer activity;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;protein-DNA complex;cellular anatomical entity
2641943201,2641943201,MBS9772924.1,GO:0000160;GO:0006355;GO:0000976;GO:0001067;GO:0001216;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0060089;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0032993;GO:0110165,phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;transcription regulatory region nucleic acid binding;DNA-binding transcription activator activity;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;molecular transducer activity;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;protein-DNA complex;cellular anatomical entity
