"","x"
"186","2607587339"
"187","2607587340"
"188","2607587353"
"189","2607587354"
"190","2607587389"
"191","2607587408"
"192","2607587438"
"193","2607587450"
"194","2607587490"
"195","2607587492"
"196","2607587497"
"197","2607587505"
"198","2607587517"
"199","2607587562"
"200","2607587570"
"201","2607587571"
"202","2607587602"
"203","2607587645"
"204","2607587664"
"205","2607587779"
"206","2607587781"
"207","2607587782"
"208","2607587804"
"209","2607587810"
"210","2607587821"
"211","2607587854"
"212","2607587858"
"213","2607587860"
"214","2607587880"
"215","2607587900"
"216","2607587901"
"217","2607587938"
"218","2607587967"
"219","2607587972"
"220","2607587990"
"221","2607587994"
"222","2607588015"
"223","2607588016"
"224","2607588022"
"225","2607588037"
"226","2607588059"
"227","2607588070"
"228","2607588086"
"229","2607588093"
"230","2607588112"
"231","2607588113"
"232","2607588116"
"233","2607588118"
"234","2607588225"
"235","2607588228"
"236","2607588231"
"237","2607588236"
"238","2607588243"
"239","2607588246"
"240","2607588249"
"241","2607588254"
"242","2607588255"
"243","2607588256"
"244","2607588265"
"245","2607588299"
"246","2607588367"
"247","2607588383"
"248","2607588407"
"249","2607588427"
"250","2607588441"
"251","2607588505"
"252","2607588544"
"253","2607588547"
"254","2607588589"
"255","2607588592"
"256","2607588602"
"257","2607588607"
"258","2607588608"
"259","2607588619"
"260","2607588640"
"261","2607588705"
"262","2607588713"
"263","2607588717"
"264","2607588721"
"265","2607588727"
"266","2607588730"
"267","2607588745"
"268","2607588747"
"269","2607588752"
"270","2607588794"
"271","2607588831"
"272","2607588845"
"273","2607588872"
"274","2607588903"
"275","2607588905"
"276","2607588939"
"277","2607588955"
"278","2607589101"
"279","2607589112"
"280","2607589117"
"281","2607589124"
"282","2607589129"
"283","2607589131"
"284","2607589158"
"285","2607589180"
"286","2607589182"
"287","2607589201"
"288","2607589203"
"289","2607589204"
"290","2607589206"
"291","2607589235"
"292","2607589236"
"293","2607589238"
"294","2607589253"
"295","2607589277"
"296","2607589282"
"297","2607589283"
"298","2607589284"
"299","2607589316"
"300","2607589317"
"301","2607589320"
"302","2607589324"
"303","2607589328"
"304","2607589336"
"305","2607589337"
"306","2607589370"
"307","2607589382"
"308","2607589408"
"309","2607589409"
"310","2607589464"
"311","2607589484"
"312","2607589494"
"313","2607589498"
"314","2607589508"
"315","2607589511"
"316","2607589518"
"317","2607589542"
"318","2607589558"
"319","2607589605"
"320","2607589616"
"321","2607589644"
"322","2607589651"
"323","2607589821"
"324","2607589824"
"325","2607589827"
"326","2607589830"
"327","2607589848"
"328","2607589849"
"329","2607589861"
"330","2607589862"
"331","2607589883"
"332","2607589896"
"333","2607589915"
"334","2607589916"
"335","2607589918"
"336","isiA"
"337","K00012"
"338","K00014"
"339","K00031"
"340","K00052"
"341","K00053"
"342","K00057"
"343","K00058"
"344","K00128"
"345","K00145"
"346","K00218"
"347","K00239"
"348","K00325"
"349","K00382"
"350","K00383"
"351","K00464"
"352","K00485"
"353","K00518"
"354","K00600"
"355","K00609"
"356","K00612"
"357","K00613"
"358","K00615"
"359","K00703"
"360","K00766"
"361","K00800"
"362","K00812"
"363","K00820"
"364","K00821"
"365","K00835"
"366","K00847"
"367","K00856"
"368","K00864"
"369","K00872"
"370","K00927"
"371","K00928"
"372","K00937"
"373","K00971"
"374","K01000"
"375","K01011"
"376","K01126"
"377","K01139"
"378","K01185"
"379","K01208"
"380","K01406"
"381","K01428"
"382","K01448"
"383","K01465"
"384","K01507"
"385","K01585"
"386","K01599"
"387","K01620"
"388","K01623"
"389","K01624"
"390","K01669"
"391","K01695"
"392","K01696"
"393","K01698"
"394","K01738"
"395","K01756"
"396","K01790"
"397","K01835"
"398","K01845"
"399","K01869"
"400","K01870"
"401","K01872"
"402","K01875"
"403","K01876"
"404","K01878"
"405","K01879"
"406","K01889"
"407","K01890"
"408","K01893"
"409","K01895"
"410","K01897"
"411","K01923"
"412","K01940"
"413","K01945"
"414","K01956"
"415","K02012"
"416","K02028"
"417","K02031"
"418","K02034"
"419","K02035"
"420","K02092"
"421","K02093"
"422","K02094"
"423","K02096"
"424","K02097"
"425","K02234"
"426","K02241"
"427","K02242"
"428","K02284"
"429","K02285"
"430","K02290"
"431","K02335"
"432","K02434"
"433","K02492"
"434","K02503"
"435","K02510"
"436","K02551"
"437","K02563"
"438","K02634"
"439","K02636"
"440","K02638"
"441","K02650"
"442","K02669"
"443","K02693"
"444","K02698"
"445","K02704"
"446","K02705"
"447","K02709"
"448","K02716"
"449","K02837"
"450","K02878"
"451","K02884"
"452","K02890"
"453","K02926"
"454","K02961"
"455","K03070"
"456","K03168"
"457","K03179"
"458","K03192"
"459","K03292"
"460","K03301"
"461","K03321"
"462","K03325"
"463","K03355"
"464","K03403"
"465","K03404"
"466","K03427"
"467","K03428"
"468","K03431"
"469","K03546"
"470","K03553"
"471","K03555"
"472","K03559"
"473","K03564"
"474","K03580"
"475","K03593"
"476","K03635"
"477","K03642"
"478","K03650"
"479","K03671"
"480","K03701"
"481","K03702"
"482","K03750"
"483","K03795"
"484","K03797"
"485","K03839"
"486","K03856"
"487","K03980"
"488","K04034"
"489","K04035"
"490","K04037"
"491","K04038"
"492","K04039"
"493","K04077"
"494","K04078"
"495","K04567"
"496","K04656"
"497","K04719"
"498","K05303"
"499","K05369"
"500","K05376"
"501","K05377"
"502","K05378"
"503","K05380"
"504","K05383"
"505","K05386"
"506","K05520"
"507","K05583"
"508","K05838"
"509","K05897"
"510","K05979"
"511","K06045"
"512","K06118"
"513","K06119"
"514","K06168"
"515","K06181"
"516","K06207"
"517","K06381"
"518","K06889"
"519","K06901"
"520","K06911"
"521","K06920"
"522","K06921"
"523","K06922"
"524","K06972"
"525","K06978"
"526","K06985"
"527","K07071"
"528","K07147"
"529","K07253"
"530","K07304"
"531","K07393"
"532","K07445"
"533","K07462"
"534","K08084"
"535","K08226"
"536","K08651"
"537","K08715"
"538","K08903"
"539","K08964"
"540","K08967"
"541","K08998"
"542","K09117"
"543","K09747"
"544","K09800"
"545","K09818"
"546","K09935"
"547","K09969"
"548","K10206"
"549","K10960"
"550","K11163"
"551","K11206"
"552","K11749"
"553","K11752"
"554","K13541"
"555","K13628"
"556","K13799"
"557","K13821"
"558","K13993"
"559","K14393"
"560","K14605"
"561","K14606"
"562","K14652"
"563","K15744"
"564","K15976"
"565","K15982"
"566","K16052"
"567","K17108"
"568","K17890"
"569","K18208"
"570","K18534"
"571","K18640"
"572","K18678"
"573","K18912"
"574","K18979"
"575","K19170"
"576","K19360"
"577","K19613"
"578","K19837"
"579","K20024"
"580","K21231"
"581","K21480"
"582","K21900"
"583","K22305"
"584","K22616"
"585","K22705"
"586","K22895"
"587","K23262"
"588","K23269"
"589","K23504"
"590","K24157"
"591","K24411"
"592","K24737"
"593","K25380"
"594","K25570"
"595","K25587"
"596","K25706"
