"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641943186",43,23,9,24,41,36,12,3,5,39,32,26,45,57,35,43,37,31
"2641943187",51,22,9,24,28,23,2,1,2,29,31,19,44,49,44,26,25,36
"2641943188",474,274,185,355,472,419,170,97,36,619,523,522,399,352,295,432,429,459
"2641943189",7,4,1,6,3,3,1,0,0,12,7,6,9,7,1,2,2,0
"2641943191",18,9,1,17,19,36,0,0,0,39,59,30,23,15,6,19,24,11
"2641943192",45,21,8,23,40,33,7,7,2,66,48,34,46,42,28,54,73,56
"2641943194",79,22,12,59,65,88,10,5,3,87,64,49,83,80,49,43,38,55
"2641943195",725,314,180,479,547,548,120,66,18,592,408,368,481,398,315,353,351,360
"2641943196",358,155,85,209,249,272,50,20,11,328,191,172,248,182,107,117,129,111
"2641943199",93,40,11,58,58,89,12,7,0,68,52,53,89,69,47,27,30,38
"2641943200",31,12,2,31,41,34,3,1,0,24,24,19,23,17,14,7,13,14
"2641943201",248,99,43,185,163,244,40,33,7,222,166,178,251,224,144,136,140,123
"2641943202",56,20,8,52,50,65,7,4,2,38,33,34,41,24,21,28,25,31
"2641943203",87,38,17,47,36,54,18,8,5,64,36,60,133,113,52,35,50,42
"2641943204",28,6,4,11,17,17,1,3,0,33,18,19,62,39,14,16,21,19
"2641943205",127,49,19,79,64,94,14,14,1,125,85,90,154,125,105,80,67,82
"2641943206",274,115,69,194,221,283,68,55,14,297,208,224,419,419,274,281,307,269
"2641943207",31,5,5,23,22,28,9,3,0,41,37,36,57,40,15,28,25,22
"2641943208",423,211,135,332,391,365,194,130,48,685,493,478,698,638,483,558,465,522
"2641943209",75,39,9,53,42,89,9,7,3,88,65,62,48,46,34,30,34,25
"2641943210",93,35,15,77,70,97,11,9,3,156,83,90,91,53,27,42,46,44
"2641943212",64,34,8,31,30,45,11,8,1,85,65,65,69,53,41,49,61,50
"2641943213",103,47,25,73,62,96,45,27,9,325,183,150,140,109,85,148,211,175
"2641943214",11,3,3,6,4,11,2,0,1,27,8,10,24,17,10,11,11,13
