"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006412","GO:0006412","translation","38/150","92/1630",8.10185011333108e-18,2.398147633546e-15,2.25146150517832e-15,"K01874/K01889/K02837/K02863/K02864/K02871/K02874/K02876/K02878/K02879/K02881/K02886/K02887/K02890/K02892/K02895/K02897/K02904/K02906/K02913/K02916/K02926/K02931/K02933/K02946/K02948/K02950/K02952/K02956/K02961/K02965/K02982/K02988/K02990/K02992/K02994/K03076/K09748",38
"GO:0070925","GO:0070925","organelle assembly","8/150","12/1630",1.54963915570221e-06,0.000152897730029285,0.000143545521791363,"K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",8
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","8/150","12/1630",1.54963915570221e-06,0.000152897730029285,0.000143545521791363,"K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",8
"GO:0015979","GO:0015979","photosynthesis","15/150","51/1630",2.48491442447506e-05,0.00107922168638731,0.00101320954909762,"K02092/K02093/K02096/K02284/K02634/K02636/K02699/K02720/K02724/K04035/K04039/K05377/K05378/K05380/K10960",15
"GO:0022607","GO:0022607","cellular component assembly","9/150","20/1630",2.59984234155897e-05,0.00107922168638731,0.00101320954909762,"2607585116/K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",9
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","7/150","12/1630",2.60634857527384e-05,0.00107922168638731,0.00101320954909762,"K02887/K02892/K02948/K02965/K02992/K03595/K09748",7
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","7/150","12/1630",2.60634857527384e-05,0.00107922168638731,0.00101320954909762,"K02887/K02892/K02948/K02965/K02992/K03595/K09748",7
"GO:0043933","GO:0043933","protein-containing complex organization","8/150","16/1630",2.91681536861436e-05,0.00107922168638731,0.00101320954909762,"K02837/K02887/K02892/K02948/K02965/K02992/K03595/K09748",8
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","5/150","6/1630",3.44772084952087e-05,0.00113391707939798,0.00106455942020294,"K02948/K02965/K02992/K03595/K09748",5
"GO:0043604","GO:0043604","amide biosynthetic process","16/150","61/1630",6.34919025665179e-05,0.00187936031596893,0.00176440655553271,"K00162/K00720/K01874/K01889/K02837/K02864/K02871/K02878/K02886/K02895/K02933/K02948/K02950/K02992/K03076/K09748",16
"GO:0006414","GO:0006414","translational elongation","14/150","53/1630",0.00017331512216825,0.00427510634681682,0.00401361335547525,"K01874/K01889/K02837/K02864/K02871/K02878/K02886/K02895/K02933/K02948/K02950/K02992/K03076/K09748",14
"GO:0043043","GO:0043043","peptide biosynthetic process","14/150","53/1630",0.00017331512216825,0.00427510634681682,0.00401361335547525,"K01874/K01889/K02837/K02864/K02871/K02878/K02886/K02895/K02933/K02948/K02950/K02992/K03076/K09748",14
"GO:0065003","GO:0065003","protein-containing complex assembly","7/150","16/1630",0.000273629358202533,0.00623033000214999,0.0058492429607667,"K02887/K02892/K02948/K02965/K02992/K03595/K09748",7
"GO:0015995","GO:0015995","chlorophyll biosynthetic process","6/150","12/1630",0.000319009627088847,0.00674477497273562,0.00633222116928238,"K02492/K03403/K03428/K04035/K04039/K10960",6
"GO:0043603","GO:0043603","cellular amide metabolic process","16/150","72/1630",0.000521761593959389,0.0102960954541319,0.00966632005651078,"K00162/K00720/K01874/K01889/K02837/K02864/K02871/K02878/K02886/K02895/K02933/K02948/K02950/K02992/K03076/K09748",16
"GO:0006518","GO:0006518","peptide metabolic process","14/150","59/1630",0.000585749328269929,0.0108363625729937,0.0101735409646882,"K01874/K01889/K02837/K02864/K02871/K02878/K02886/K02895/K02933/K02948/K02950/K02992/K03076/K09748",14
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","8/150","24/1630",0.000875906493947222,0.0144037956782432,0.0135227669240975,"K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",8
"GO:0042254","GO:0042254","ribosome biogenesis","8/150","24/1630",0.000875906493947222,0.0144037956782432,0.0135227669240975,"K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",8
"GO:0016043","GO:0016043","cellular component organization","11/150","46/1630",0.00217090863924965,0.0338204714325209,0.0317517939480281,"2607585116/K00075/K02837/K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",11
"GO:0006996","GO:0006996","organelle organization","8/150","28/1630",0.0026874370538904,0.0397740683975779,0.0373412306435297,"K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",8
"GO:0044085","GO:0044085","cellular component biogenesis","10/150","42/1630",0.00357591068247929,0.0483876899566425,0.0454279877260086,"2607585116/2607586817/K02887/K02890/K02892/K02948/K02965/K02992/K03595/K09748",10
"GO:0006886","GO:0006886","intracellular protein transport","4/150","8/1630",0.00359638236164234,0.0483876899566425,0.0454279877260086,"2607587770/K03072/K03073/K03076",4
